Gender,Age,Height (inches),Weight (lbs),How would you describe your weight?
Male,19,69,160,Slightly overweight
Male,16,70,165,Slightly overweight
Female,15,65,106,Slightly underweight
Male,19,69,150,About the right weight
Male,17,73,185,About the right weight
Female,18,68,220,Very overweight
Female,15,63,105,About the right weight
Male,16,72,213,About the right weight
Female,15,62,125,Very overweight
Female,14,69,176,Slightly overweight
Female,19,63,150,Very overweight
Female,19,64,154,About the right weight
Female,15,65,110,Slightly overweight
Female,19,66,200,Very overweight
Male,17,72,137,About the right weight
Female,15,64,110,About the right weight
Female,16,66,130,Slightly overweight
Female,16,65,120,About the right weight
Female,16,69,180,Slightly overweight
Male,19,67,135,About the right weight
Male,16,68,140,About the right weight
Male,19,71,155,About the right weight
Female,20,64,91,Slightly underweight
Female,18,64,105,Slightly overweight
Male,15,68,150,About the right weight
Female,18,66,240,Very overweight
Male,15,68,135,About the right weight
Female,15,62,135,Slightly overweight
Male,15,69,120,About the right weight
Female,18,70,130,Slightly overweight
Male,16,71,152,About the right weight
Male,18,72,165,About the right weight
Female,19,61,169,About the right weight
Male,18,69,138,Slightly underweight
Male,16,74,190,About the right weight
Female,19,65,180,Slightly overweight
Male,17,64,125,About the right weight
Female,17,64,130,About the right weight
Female,15,64,110,Slightly overweight
Male,18,72,170,About the right weight
Female,17,63,120,Slightly overweight
Female,15,66,110,Slightly overweight
Female,18,68,145,Slightly overweight
Female,16,67,124,About the right weight
Male,16,72,155,About the right weight
Female,17,67,161,Slightly overweight
Female,16,62,122,About the right weight
Male,17,69,135,About the right weight
Female,16,69,127,About the right weight
Male,16,71,170,About the right weight
Female,15,63,109,About the right weight
Male,16,66,185,Slightly overweight
Female,15,63,128,Very overweight
Male,16,71,149,Slightly overweight
Female,15,70,145,About the right weight
Female,15,66,138,Slightly overweight
Female,19,67,150,Very overweight
Male,19,71,140,Slightly underweight
Female,19,66,125,About the right weight
Male,18,71,203,Slightly overweight
Male,17,71,180,About the right weight
Male,18,66,145,About the right weight
Female,16,62,150,Slightly overweight
Female,18,63,110,About the right weight
Female,17,70,200,Very overweight
Female,15,64,165,Very overweight
Male,18,73,210,Slightly overweight
Female,16,66,115,About the right weight
Female,16,63,105,About the right weight
Male,17,70,187,Slightly overweight
Female,17,64,130,Slightly overweight
Female,16,66,130,About the right weight
Male,15,68,115,Slightly underweight
Female,19,67,140,Slightly overweight
Male,18,74,160,Slightly underweight
Male,16,72,150,About the right weight
Male,16,69,210,Very overweight
Male,18,71,185,About the right weight
Female,19,66,135,About the right weight
Male,17,69,130,About the right weight
Female,19,66,130,About the right weight
Male,19,66,168,About the right weight
Male,17,72,210,About the right weight
Male,19,72,200,Slightly overweight
Female,17,61,103,Slightly underweight
Female,17,67,124,About the right weight
Male,15,66,125,About the right weight
Male,19,73,145,Slightly underweight
Female,15,66,115,Slightly underweight
Male,19,71,204,About the right weight
Male,18,75,205,Slightly overweight
Female,19,62,98,Slightly underweight
Female,16,65,110,About the right weight
Male,15,69,250,Very overweight
Female,18,63,130,Slightly overweight
Male,16,72,170,
Male,18,71,140,About the right weight
Female,19,65,150,Slightly overweight
Male,16,75,240,Very overweight
Female,17,67,135,About the right weight
Male,19,72,160,About the right weight
Male,17,70,135,About the right weight
Female,18,66,115,About the right weight
Male,19,66,190,About the right weight
Male,14,71,164,Slightly underweight
Male,16,58,205,Slightly overweight
Male,19,67,205,About the right weight
Male,16,71,162,About the right weight
Male,15,71,160,About the right weight
Female,17,67,-2,Slightly overweight
Female,15,70,175,Slightly overweight
Male,15,75,160,About the right weight
Male,17,71,23,Very underweight
Female,18,64,130,About the right weight
Female,17,66,120,About the right weight
Female,16,66,130,Slightly overweight
Male,16,68,175,Slightly overweight
Female,17,63,128,Slightly overweight
Male,16,70,180,About the right weight
Male,17,68,165,About the right weight
Female,15,63,125,Slightly overweight
Female,17,65,170,Slightly overweight
Female,18,64,130,About the right weight
Male,18,68,200,Slightly overweight
Female,15,61,107,About the right weight
Male,17,69,180,Slightly overweight
Female,15,66,140,Slightly overweight
Female,19,63,110,About the right weight
Male,16,68,135,Slightly underweight
Female,15,64,100,About the right weight
Female,16,64,107,About the right weight
Female,16,63,140,Very overweight
Female,16,61,110,About the right weight
Female,18,65,210,About the right weight
Male,17,68,150,About the right weight
Female,18,64,150,Slightly overweight
Male,19,63,150,About the right weight
Male,19,74,160,Very underweight
Female,16,64,147,Slightly overweight
Male,17,74,150,About the right weight
Male,18,73,195,About the right weight
Male,15,72,225,About the right weight
Male,17,69,140,About the right weight
Male,19,70,165,About the right weight
Male,15,73,182,Slightly overweight
Female,19,67,150,Slightly overweight
Male,15,69,160,Very underweight
Female,15,65,110,Slightly underweight
Female,18,61,200,About the right weight
Male,17,75,215,About the right weight
Female,17,63,125,About the right weight
Male,18,67,200,Very overweight
Male,16,72,205,About the right weight
Male,18,72,203,About the right weight
Female,15,64,110,Slightly overweight
Female,15,67,225,Slightly overweight
Male,19,72,180,About the right weight
Female,16,61,100,About the right weight
Female,18,66,125,About the right weight
Female,16,66,130,About the right weight
Male,19,71,175,About the right weight
Male,17,70,175,About the right weight
Male,15,72,180,Slightly overweight
Male,17,74,180,About the right weight
Male,16,68,165,Slightly overweight
Female,18,70,130,Slightly underweight
Female,17,67,140,About the right weight
Male,18,70,160,About the right weight
Female,15,66,110,Slightly underweight
Female,16,63,124,Slightly overweight
Male,17,72,150,About the right weight
Female,14,65,101,Slightly underweight
Male,17,68,205,Slightly overweight
Male,17,71,130,About the right weight
Female,19,66,120,About the right weight
Male,16,74,150,Slightly underweight
Male,18,72,200,Slightly overweight
Female,18,67,135,About the right weight
Male,16,68,150,About the right weight
Female,14,64,135,About the right weight
Male,17,68,215,Slightly overweight
Female,18,68,128,About the right weight
Male,16,76,197,Slightly underweight
Male,15,69,140,About the right weight
Male,18,71,160,About the right weight
Female,17,65,128,About the right weight
Male,18,68,135,Slightly underweight
Female,16,68,200,Very overweight
Male,17,68,170,About the right weight
Male,17,76,175,About the right weight
Female,16,67,130,About the right weight
Male,17,69,150,About the right weight
Male,17,74,175,About the right weight
Male,19,71,160,About the right weight
Female,16,70,130,Slightly underweight
Male,18,67,120,Slightly underweight
Female,17,66,120,About the right weight
Male,18,73,185,Slightly overweight
Female,16,66,135,About the right weight
Male,15,74,155,Slightly underweight
Female,16,66,120,About the right weight
Female,15,62,105,About the right weight
Female,18,64,210,Slightly overweight
Male,18,70,155,About the right weight
Female,16,61,110,About the right weight
Male,19,71,260,About the right weight
Male,16,71,165,About the right weight
Female,18,63,113,About the right weight
Male,18,73,230,Slightly overweight
Male,17,67,120,Slightly underweight
Female,17,67,145,About the right weight
Female,18,67,140,About the right weight
Female,16,68,136,Slightly overweight
Male,16,70,155,Slightly underweight
Female,19,66,120,About the right weight
Female,18,68,147,About the right weight
Male,18,72,160,About the right weight
Female,17,67,135,About the right weight
Female,16,67,110,About the right weight
Female,19,70,180,Slightly overweight
Female,17,71,155,Slightly overweight
Female,18,69,170,Slightly overweight
Male,17,72,210,Slightly overweight
Female,14,60,117,Slightly overweight
Male,16,68,165,About the right weight
Male,18,72,160,About the right weight
Female,18,62,130,Very overweight
Female,19,67,130,About the right weight
Female,14,68,115,About the right weight
Female,18,68,180,Very overweight
Female,16,65,101,Slightly underweight
Female,18,64,123,About the right weight
Female,15,62,100,Slightly underweight
Male,18,73,157,About the right weight
Female,19,62,150,Slightly overweight
Male,15,70,210,Slightly overweight
Female,17,66,118,About the right weight
Male,15,71,160,Slightly overweight
Male,16,68,180,About the right weight
Female,19,62,121,About the right weight
Female,19,63,130,About the right weight
Female,15,60,136,Slightly overweight
Male,15,67,110,Slightly underweight
Female,18,69,130,About the right weight
Male,15,70,145,About the right weight
Female,15,65,123,About the right weight
Male,19,78,220,About the right weight
Male,15,73,187,About the right weight
Male,18,70,150,About the right weight
Female,16,65,130,Slightly overweight
Male,19,64,130,Slightly underweight
Female,18,64,128,About the right weight
Female,16,62,132,About the right weight
Male,18,70,200,About the right weight
Female,16,68,175,Very overweight
Male,19,70,260,Slightly overweight
Female,18,64,145,Very overweight
Female,15,57,105,About the right weight
Male,15,72,200,Slightly overweight
Male,19,73,195,About the right weight
Female,18,63,120,About the right weight
Female,18,65,135,About the right weight
Male,15,67,130,Slightly underweight
Female,15,63,125,Slightly overweight
Male,19,70,160,Slightly overweight
Female,16,68,235,Slightly overweight
Female,19,62,104,About the right weight
Female,16,63,120,Slightly overweight
Male,17,72,155,About the right weight
Male,15,71,140,About the right weight
Male,15,69,155,Slightly underweight
Female,15,61,105,About the right weight
Male,17,69,207,Slightly overweight
Male,17,70,165,About the right weight
Male,17,68,125,About the right weight
Female,18,61,125,About the right weight
Male,17,71,165,Slightly overweight
Female,17,64,121,Slightly underweight
Male,15,69,130,About the right weight
Female,15,67,120,Slightly overweight
Female,16,64,125,About the right weight
Male,17,68,160,About the right weight
Male,19,78,215,About the right weight
Male,17,76,185,About the right weight
Female,15,71,160,Slightly overweight
Male,16,74,255,Very overweight
Female,15,65,150,Slightly overweight
Female,19,62,110,About the right weight
Female,18,64,165,Slightly overweight
Male,15,64,140,About the right weight
Female,18,70,150,About the right weight
Male,16,72,160,About the right weight
Female,17,65,130,About the right weight
Female,19,63,135,About the right weight
Male,18,69,135,About the right weight
Female,18,66,140,About the right weight
Female,18,68,120,About the right weight
Male,19,74,235,Slightly overweight
Female,19,67,148,Slightly overweight
Male,16,76,150,Slightly underweight
Male,17,74,185,About the right weight
Male,19,67,135,Slightly underweight
Female,17,64,110,About the right weight
Female,19,64,140,About the right weight
Male,15,68,165,Slightly overweight
Male,17,74,176,About the right weight
Male,19,70,160,About the right weight
Female,18,63,105,About the right weight
Male,17,69,130,About the right weight
Male,17,68,195,About the right weight
Male,16,66,135,About the right weight
Female,15,68,135,About the right weight
Female,16,62,118,Slightly overweight
Male,16,68,145,About the right weight
Female,16,63,150,Very overweight
Female,16,65,130,Slightly overweight
Female,15,65,120,Slightly overweight
Female,19,65,125,About the right weight
Female,17,68,129,About the right weight
Female,18,60,120,About the right weight
Female,15,67,120,About the right weight
Female,19,68,135,About the right weight
